-9.752, magicAwayMulti, 92.858, spursHomeMulti, 102.61, 93.848, 1489.673, 93.797, 1427.967, 
-12.699, wizardsAwayMulti, 84.498, raptorsHomeMulti, 97.197, 92.144, 1410.821, 92.195, 1507.808, 
-2.397, nuggetsAwayMulti, 100.216, jazzHomeMulti, 102.613, 94.325, 1379.757, 94.495, 1538.533, 
-4.98, bullsAwayMulti, 88.032, netsHomeMulti, 93.012, 86.685, 1456.255, 86.673, 1464.354, 
-7.997, mavericksAwayMulti, 100.791, nuggetsHomeMulti, 108.788, 99.599, 1460.247, 99.568, 1456.374, 
-7.18, spursAwayMulti, 103.018, thunderHomeMulti, 110.198, 96.873, 1478.233, 96.834, 1438.985, 
-6.447, sixersAwayMulti, 93.449, hawksHomeMulti, 99.896, 93.742, 1472.871, 93.721, 1446.162, 
1.511, cavaliersAwayMulti, 97.697, celticsHomeMulti, 96.186, 94.482, 1483.541, 94.43, 1434.173, 
6.791, heatAwayMulti, 99.424, bobcatsHomeMulti, 92.633, 92.444, 1458.109, 92.43, 1460.971, 
-1.1067, magicAwayMulti, 88.51468, bullsHomeMulti, 89.62138, 89.3323, 1418.326, 89.39008, 1500.856, 
0.57568, thunderAwayMulti, 99.88366, pacersHomeMulti, 99.30798, 93.5477, 1389.515, 93.633, 1528.567, 
-3.636, grizzliesAwayMulti, 95.938, lakersHomeMulti, 99.574, 92.185, 1544.563, 92.019, 1374.503, 
3.896, raptorsAwayMulti, 94.704, timberwolvesHomeMulti, 90.808, 90.457, 1481.731, 90.423, 1438.425, 
-9.242, bucksAwayMulti, 95.167, knicksHomeMulti, 104.409, 93.783, 1397.316, 93.905, 1520.433, 
5.62, warriorsAwayMulti, 100.39, sunsHomeMulti, 94.77, 96.239, 1422.323, 96.29, 1494.312, 
-1.533, rocketsAwayMulti, 101.787, blazersHomeMulti, 103.32, 96.193, 1375.518, 96.337, 1542.181, 
-7.549, mavericksAwayMulti, 98.573, kingsHomeMulti, 106.122, 97.419, 1428.62, 97.416, 1488.085, 
-2.322, hornetsAwayMulti, 93.655, jazzHomeMulti, 95.977, 88.857, 1473.11, 88.86, 1447.012, 
-11.249, bobcatsAwayMulti, 85.086, netsHomeMulti, 96.335, 89.332, 1412.126, 89.358, 1508.091, 
-2.433, rocketsAwayMulti, 107.406, nuggetsHomeMulti, 109.839, 101.126, 1442.075, 101.109, 1474.255, 
-14.727, sixersAwayMulti, 91.467, heatHomeMulti, 106.194, 92.506, 1454.685, 92.533, 1464.079, 
0.30446, raptorsAwayMulti, 97.11552, bucksHomeMulti, 96.81106, 93.39384, 1528.042, 93.30454, 1390.3, 
-0.3414, pistonsAwayMulti, 91.34328, timberwolvesHomeMulti, 91.68468, 91.38034, 1463.739, 91.37114, 1455.847, 
-8.843, hawksAwayMulti, 95.813, spursHomeMulti, 104.656, 95.128, 1465.455, 95.155, 1452.326, 
-1.889, pacersAwayMulti, 92.288, wizardsHomeMulti, 94.177, 92.1, 1509.237, 92.016, 1409.596, 
-10.497, wizardsAwayMulti, 88.011, celticsHomeMulti, 98.508, 95.668, 1463.776, 95.638, 1454.174, 
-5.269, magicAwayMulti, 91.365, cavaliersHomeMulti, 96.634, 92.343, 1467.982, 92.314, 1450.052, 
-2.037, bullsAwayMulti, 90.093, pistonsHomeMulti, 92.13, 88.804, 1492.682, 88.779, 1427.171, 
-3.208, jazzAwayMulti, 95.598, warriorsHomeMulti, 98.806, 93.765, 1533.659, 93.601, 1384.791, 
-8.186, lakersAwayMulti, 99.014, clippersHomeMulti, 107.2, 95.122, 1420.498, 95.193, 1497.992, 
-7.547, knicksAwayMulti, 98.72, thunderHomeMulti, 106.267, 94.079, 1520.943, 93.96, 1396.855, 
5.499, hornetsAwayMulti, 94.961, sunsHomeMulti, 89.462, 90.836, 1508.232, 90.775, 1411.596, 
-4.912, mavericksAwayMulti, 96.333, blazersHomeMulti, 101.245, 95.178, 1396.3, 95.223, 1520.769, 
-5.497, grizzliesAwayMulti, 93.829, kingsHomeMulti, 99.326, 91.052, 1528.981, 90.949, 1389.919, 
-8.416, sixersAwayMulti, 88.288, netsHomeMulti, 96.704, 89.354, 1405.412, 89.391, 1514.994, 
3.245, raptorsAwayMulti, 91.93, bullsHomeMulti, 88.685, 88.298, 1445.935, 88.3, 1474.605, 
-4.136, timberwolvesAwayMulti, 95.776, warriorsHomeMulti, 99.912, 95.039, 1511.48, 95.032, 1406.603, 
-12.089, sunsAwayMulti, 98.046, rocketsHomeMulti, 110.135, 97.888, 1519.739, 97.846, 1397.194, 
-2.33458, cavaliersAwayMulti, 94.22486, pacersHomeMulti, 96.55944, 91.06156, 1432.387, 91.0951, 1486.832, 
-3.056, hornetsAwayMulti, 96.931, lakersHomeMulti, 99.987, 92.5, 1535.904, 92.475, 1382.345, 
-6.594, bobcatsAwayMulti, 85.228, grizzliesHomeMulti, 91.822, 89.562, 1423.395, 89.57, 1497.375, 
-13.26, bucksAwayMulti, 95.736, heatHomeMulti, 108.996, 94.87, 1417.755, 94.926, 1500.043, 
-17.903, wizardsAwayMulti, 85.496, knicksHomeMulti, 103.399, 92.614, 1418.411, 92.682, 1499.706, 
-2.216, thunderAwayMulti, 98.822, jazzHomeMulti, 101.038, 93.402, 1391.301, 93.537, 1527.332, 
0.1324, netsAwayMulti, 93.35998, celticsHomeMulti, 93.22758, 90.9673, 1537.661, 90.86164, 1381.856, 
-4.346, pistonsAwayMulti, 92.1, cavaliersHomeMulti, 96.446, 92.058, 1472.711, 91.991, 1446.52, 
-7.105, sunsAwayMulti, 96.616, mavericksHomeMulti, 103.721, 96.663, 1503.874, 96.576, 1414.077, 
-3.101, spursAwayMulti, 103.789, nuggetsHomeMulti, 106.89, 97.783, 1489.888, 97.845, 1426.775, 
-10.449, timberwolvesAwayMulti, 92.977, clippersHomeMulti, 103.426, 92.247, 1468.933, 92.2, 1451.647, 
-2.037, bucksAwayMulti, 95.336, magicHomeMulti, 97.373, 94.839, 1414.663, 94.852, 1502.347, 
-1.578, hawksAwayMulti, 95.086, sixersHomeMulti, 96.664, 93.654, 1444.169, 93.736, 1473.821, 
-1.908, lakersAwayMulti, 98.83, blazersHomeMulti, 100.738, 94.207, 1407.851, 94.277, 1509.395, 
-4.15, hornetsAwayMulti, 95.823, kingsHomeMulti, 99.973, 91.654, 1520.401, 91.604, 1398.162, 
4.759, heatAwayMulti, 100.783, wizardsHomeMulti, 96.024, 93.646, 1481.798, 93.595, 1436.423, 
3.442, knicksAwayMulti, 92.671, bullsHomeMulti, 89.229, 88.712, 1432.156, 88.778, 1486.945, 
1.921, thunderAwayMulti, 105.454, warriorsHomeMulti, 103.533, 98.431, 1461.91, 98.418, 1453.791, 
-5.837, bucksAwayMulti, 96.522, hawksHomeMulti, 102.359, 96.328, 1435.971, 96.375, 1481.541, 
0.28468, knicksAwayMulti, 96.17098, cavaliersHomeMulti, 95.8863, 91.52286, 1480.021, 91.49028, 1438.928, 
-1.40984, nuggetsAwayMulti, 105.6094, mavericksHomeMulti, 107.0192, 99.699, 1455.816, 99.70256, 1460.871, 
-7.259, bobcatsAwayMulti, 87.575, pistonsHomeMulti, 94.834, 91.763, 1448.093, 91.768, 1472.087, 
-7.771, grizzliesAwayMulti, 97.941, rocketsHomeMulti, 105.712, 94.241, 1575.267, 94.066, 1343.357, 
-2.234, netsAwayMulti, 89.982, pacersHomeMulti, 92.216, 87.98, 1484.497, 87.961, 1436.827, 
-3.483, warriorsAwayMulti, 101.772, lakersHomeMulti, 105.255, 97.934, 1451.796, 97.918, 1463.714, 
-12.015, celticsAwayMulti, 95.33, heatHomeMulti, 107.345, 94.039, 1431.267, 94.109, 1487.384, 
1.728, clippersAwayMulti, 96.152, hornetsHomeMulti, 94.424, 90.479, 1420.224, 90.523, 1499.607, 
-0.13414, thunderAwayMulti, 100.8137, blazersHomeMulti, 100.9479, 94.48772, 1403.774, 94.56874, 1513.714, 
-10.001, kingsAwayMulti, 94.688, spursHomeMulti, 104.689, 95.5, 1461.152, 95.493, 1456.726, 
-2.931, bullsAwayMulti, 89.408, raptorsHomeMulti, 92.339, 88.098, 1479.012, 88.048, 1441.101, 
-6.782, timberwolvesAwayMulti, 91.326, jazzHomeMulti, 98.108, 90.396, 1443.744, 90.406, 1476.27, 
-3.369, sixersAwayMulti, 93.538, wizardsHomeMulti, 96.907, 94.154, 1477.682, 94.166, 1441.029, 
0.34616, bucksAwayMulti, 95.8259, bobcatsHomeMulti, 95.47974, 94.909, 1414.4, 94.9642, 1503.714, 
2.938, clippersAwayMulti, 95.094, grizzliesHomeMulti, 92.156, 89.8, 1412.345, 89.905, 1507.904, 
0.08728, sunsAwayMulti, 93.23626, timberwolvesHomeMulti, 93.14898, 92.82306, 1440.278, 92.85048, 1478.468, 
-1.906, celticsAwayMulti, 94.576, magicHomeMulti, 96.482, 93.703, 1427.367, 93.735, 1490.381, 
-6.211, blazersAwayMulti, 97.852, nuggetsHomeMulti, 104.063, 95.393, 1524.472, 95.289, 1393.538, 
-13.276, kingsAwayMulti, 97.916, rocketsHomeMulti, 111.192, 98.806, 1506.219, 98.743, 1411.119, 
-1.682, spursAwayMulti, 102.463, lakersHomeMulti, 104.145, 96.492, 1475.644, 96.445, 1441.741, 
-11.846, bullsAwayMulti, 91.34, heatHomeMulti, 103.186, 89.843, 1506.359, 89.782, 1414.307, 
-2.381, mavericksAwayMulti, 94.927, hornetsHomeMulti, 97.308, 93.371, 1367.625, 93.448, 1549.773, 
-10.59, pacersAwayMulti, 89.32, knicksHomeMulti, 99.91, 89.821, 1470.053, 89.799, 1449.563, 
0.24348, cavaliersAwayMulti, 96.09552, sixersHomeMulti, 95.85204, 92.85914, 1460.378, 92.84538, 1458.192, 
-2.242, netsAwayMulti, 90.052, raptorsHomeMulti, 92.294, 87.852, 1484.487, 87.822, 1435.846, 
-12.97, wizardsAwayMulti, 84.034, netsHomeMulti, 97.004, 90.469, 1389.034, 90.591, 1531.04, 
4.431, knicksAwayMulti, 95.736, bobcatsHomeMulti, 91.305, 91.049, 1476.112, 91.019, 1442.69, 
2.631, heatAwayMulti, 99.871, cavaliersHomeMulti, 97.24, 92.6, 1463.664, 92.637, 1454.833, 
-3.311, grizzliesAwayMulti, 96.391, mavericksHomeMulti, 99.702, 93.072, 1557.804, 92.997, 1360.722, 
-4.962, sixersAwayMulti, 90.752, pistonsHomeMulti, 95.714, 91.984, 1443.957, 92.035, 1475.778, 
1.27374, spursAwayMulti, 103.191, warriorsHomeMulti, 101.9172, 97.03054, 1480.067, 97.00506, 1436.373, 
2.958, nuggetsAwayMulti, 104.991, bucksHomeMulti, 102.033, 98.844, 1441.404, 98.875, 1475.775, 
2.296, jazzAwayMulti, 93.01, timberwolvesHomeMulti, 90.714, 90.696, 1474.99, 90.722, 1444.444, 
-12.735, kingsAwayMulti, 96.874, thunderHomeMulti, 109.609, 96.826, 1480.941, 96.744, 1436.464, 
-0.85802, bullsAwayMulti, 91.07562, magicHomeMulti, 91.93364, 89.37546, 1500.01, 89.32452, 1419.18, 
7.841, rocketsAwayMulti, 104.187, sunsHomeMulti, 96.346, 97.826, 1400.934, 97.872, 1516.542, 
-2.291, raptorsAwayMulti, 95.163, hawksHomeMulti, 97.454, 91.755, 1505.829, 91.741, 1413.438, 
-8.628, blazersAwayMulti, 94.396, clippersHomeMulti, 103.024, 91.814, 1473.391, 91.817, 1446.127, 
-6.712, pistonsAwayMulti, 88.601, netsHomeMulti, 95.313, 88.704, 1421.081, 88.75, 1499.498, 
2.979, cavaliersAwayMulti, 95.329, bobcatsHomeMulti, 92.35, 92.37, 1455.817, 92.411, 1463.019, 
-6.818, wizardsAwayMulti, 84.022, bullsHomeMulti, 90.84, 91.024, 1396.606, 91.094, 1522.537, 
-2.27, hornetsAwayMulti, 97.75, mavericksHomeMulti, 100.02, 93.406, 1550.89, 93.318, 1366.781, 
-7.192, sunsAwayMulti, 97.823, nuggetsHomeMulti, 105.015, 96.96, 1506.458, 96.89, 1411.359, 
-6.624, sixersAwayMulti, 90.161, pacersHomeMulti, 96.785, 91.309, 1430.646, 91.372, 1488.139, 
-1.946, rocketsAwayMulti, 105.444, lakersHomeMulti, 107.39, 99.605, 1423.056, 99.684, 1492.587, 
-0.18074, jazzAwayMulti, 90.41282, grizzliesHomeMulti, 90.59356, 88.37798, 1440.076, 88.40788, 1480.981, 
-14.15, magicAwayMulti, 91.365, heatHomeMulti, 105.515, 91.992, 1462.355, 91.953, 1456.896, 
-8.957, hawksAwayMulti, 93.929, knicksHomeMulti, 102.886, 92.418, 1424.488, 92.461, 1494.404, 
-12.389, bucksAwayMulti, 99.014, thunderHomeMulti, 111.403, 98.1, 1459.764, 98.092, 1456.933, 
-2.723, warriorsAwayMulti, 98.393, blazersHomeMulti, 101.116, 94.564, 1400.168, 94.683, 1516.449, 
-3.206, clippersAwayMulti, 100.112, kingsHomeMulti, 103.318, 94.341, 1486.499, 94.304, 1432.883, 
-7.961, timberwolvesAwayMulti, 94.266, spursHomeMulti, 102.227, 93.654, 1489.982, 93.545, 1428.343, 
-4.974, celticsAwayMulti, 92.745, raptorsHomeMulti, 97.719, 92.59, 1405.652, 92.625, 1513.501, 
-5.507, bucksAwayMulti, 97.287, hawksHomeMulti, 102.794, 96.284, 1436.171, 96.325, 1481.28, 
2.482, heatAwayMulti, 99.775, cavaliersHomeMulti, 97.293, 92.803, 1458.733, 92.821, 1460.482, 
-4.197, netsAwayMulti, 94.626, mavericksHomeMulti, 98.823, 92.458, 1566.193, 92.269, 1352.782, 
-12.637, sixersAwayMulti, 91.456, clippersHomeMulti, 104.093, 92.837, 1456.682, 92.81, 1462.107, 
4.04, thunderAwayMulti, 98.222, grizzliesHomeMulti, 94.182, 92.245, 1371.442, 92.342, 1547.557, 
-3.214, celticsAwayMulti, 92.217, hornetsHomeMulti, 95.431, 91.673, 1394.687, 91.784, 1523.621, 
-6.041, wizardsAwayMulti, 87.421, sunsHomeMulti, 93.462, 94.756, 1449.657, 94.716, 1468.399, 
3.001, blazersAwayMulti, 91.932, bullsHomeMulti, 88.931, 88.949, 1426.409, 89.016, 1492.986, 
-10.476, sixersAwayMulti, 94.781, nuggetsHomeMulti, 105.257, 96.241, 1510.708, 96.179, 1406.937, 
-3.434, blazersAwayMulti, 94.753, hawksHomeMulti, 98.187, 92.926, 1486.021, 92.886, 1431.857, 
-6.532, celticsAwayMulti, 98.473, mavericksHomeMulti, 105.005, 97.725, 1487.004, 97.642, 1429.151, 
-8.998, cavaliersAwayMulti, 100.231, rocketsHomeMulti, 109.229, 97.224, 1529.792, 97.145, 1387.141, 
-14.829, wizardsAwayMulti, 88.924, lakersHomeMulti, 103.753, 96.519, 1476.205, 96.503, 1440.604, 
3.186, thunderAwayMulti, 101.252, magicHomeMulti, 98.066, 94.68, 1410.358, 94.774, 1506.509, 
1.877, timberwolvesAwayMulti, 93.523, sunsHomeMulti, 91.646, 92.825, 1482.247, 92.782, 1436.558, 
-0.35006, knicksAwayMulti, 94.20512, raptorsHomeMulti, 94.55518, 89.71638, 1451.089, 89.73366, 1468.282, 
-0.63066, pistonsAwayMulti, 91.53148, bobcatsHomeMulti, 92.16214, 91.66506, 1468.215, 91.65404, 1451.639, 
-11.946, wizardsAwayMulti, 89.258, warriorsHomeMulti, 101.204, 96.715, 1481.399, 96.671, 1435.547, 
-7.913, netsAwayMulti, 92.381, clippersHomeMulti, 100.294, 89.551, 1514.448, 89.518, 1406.063, 
-1.826, celticsAwayMulti, 91.399, grizzliesHomeMulti, 93.225, 91.316, 1387.935, 91.382, 1530.816, 
-5.503, raptorsAwayMulti, 93.785, knicksHomeMulti, 99.288, 89.548, 1467.195, 89.501, 1452.194, 
-4.762, jazzAwayMulti, 96.396, mavericksHomeMulti, 101.158, 94.495, 1536.583, 94.399, 1381.084, 
-2.094, hawksAwayMulti, 97.025, bucksHomeMulti, 99.119, 96.309, 1484.198, 96.255, 1433.512, 
1.775, bullsAwayMulti, 90.551, timberwolvesHomeMulti, 88.776, 89.267, 1496.726, 89.272, 1423.148, 
3.665, netsAwayMulti, 92.865, sunsHomeMulti, 89.2, 90.117, 1523.599, 90.049, 1396.88, 
-9.12, sixersAwayMulti, 93.487, kingsHomeMulti, 102.607, 94.178, 1480.193, 94.212, 1438.339, 
1.38772, nuggetsAwayMulti, 98.90976, hornetsHomeMulti, 97.52204, 93.45796, 1365.108, 93.58464, 1553.343, 
-8.519, sixersAwayMulti, 90.756, jazzHomeMulti, 99.275, 91.229, 1430.679, 91.289, 1489.112, 
1.704, grizzliesAwayMulti, 94.373, wizardsHomeMulti, 92.669, 90.82, 1528.223, 90.691, 1390.791, 
-1.19572, clippersAwayMulti, 101.7702, mavericksHomeMulti, 102.9659, 96.0578, 1511.788, 95.98394, 1406.41, 
-1.712, timberwolvesAwayMulti, 92.526, pistonsHomeMulti, 94.238, 91.403, 1454.097, 91.358, 1465.423, 
6.825, heatAwayMulti, 96.142, bullsHomeMulti, 89.317, 89.521, 1413.095, 89.583, 1507.227, 
-5.575, kingsAwayMulti, 96.891, warriorsHomeMulti, 102.466, 97.172, 1480.795, 97.146, 1436.061, 
-11.117, pacersAwayMulti, 95.361, rocketsHomeMulti, 106.478, 95.378, 1559.744, 95.187, 1358.862, 
1.502, clippersAwayMulti, 95.31, hornetsHomeMulti, 93.808, 90.287, 1419.474, 90.33, 1500.584, 
-7.937, grizzliesAwayMulti, 91.447, knicksHomeMulti, 99.384, 88.833, 1484.316, 88.85, 1435.92, 
-19.687, wizardsAwayMulti, 90.181, thunderHomeMulti, 109.868, 96.807, 1482.192, 96.824, 1434.975, 
-3.509, netsAwayMulti, 90.926, blazersHomeMulti, 94.435, 88.687, 1499.881, 88.633, 1418.85, 
-3.876, hawksAwayMulti, 93.303, raptorsHomeMulti, 97.179, 91.88, 1413.81, 91.973, 1505.721, 
-7.119, pacersAwayMulti, 93.72, mavericksHomeMulti, 100.839, 94.289, 1540.066, 94.241, 1378.084, 
1.34252, lakersAwayMulti, 102.6579, bucksHomeMulti, 101.3154, 97.74192, 1459.864, 97.74182, 1456.485, 
-1.643, hawksAwayMulti, 96.136, celticsHomeMulti, 97.779, 95.396, 1465.544, 95.379, 1451.365, 
-5.413, netsAwayMulti, 95.533, nuggetsHomeMulti, 100.946, 92.843, 1567.733, 92.644, 1352.495, 
2.93, heatAwayMulti, 96.418, hornetsHomeMulti, 93.488, 90.043, 1422.095, 90.111, 1497.715, 
-15.883, bobcatsAwayMulti, 86.205, knicksHomeMulti, 102.088, 91.195, 1446.455, 91.265, 1473.12, 
-5.261, bullsAwayMulti, 94.634, mavericksHomeMulti, 99.895, 92.948, 1561.289, 92.819, 1357.591, 
3.548, thunderAwayMulti, 104.669, bucksHomeMulti, 101.121, 97.831, 1458.558, 97.851, 1457.617, 
2.648, grizzliesAwayMulti, 92.291, timberwolvesHomeMulti, 89.643, 89.417, 1496.143, 89.412, 1424.04, 
0.83462, pacersAwayMulti, 91.58848, sunsHomeMulti, 90.75386, 91.71978, 1496.733, 91.6705, 1422.227, 
-5.082, netsAwayMulti, 90.149, jazzHomeMulti, 95.231, 88.017, 1488.337, 87.95, 1433.121, 
-0.57582, cavaliersAwayMulti, 93.49202, hornetsHomeMulti, 94.06784, 90.27154, 1419.613, 90.33264, 1499.63, 
-2.447, heatAwayMulti, 101.171, spursHomeMulti, 103.618, 94.201, 1484.012, 94.167, 1434.57, 
1.62866, raptorsAwayMulti, 95.94352, wizardsHomeMulti, 94.31486, 92.1643, 1507.726, 92.09844, 1410.976, 
-12.31, magicAwayMulti, 95.851, rocketsHomeMulti, 108.161, 96.717, 1538.574, 96.633, 1378.731, 
-11.277, pacersAwayMulti, 91.257, clippersHomeMulti, 102.534, 91.082, 1489.322, 91.047, 1430.27, 
0.0514, celticsAwayMulti, 94.18862, timberwolvesHomeMulti, 94.13722, 93.7304, 1424.963, 93.77488, 1493.188, 
-1.07078, knicksAwayMulti, 97.08718, hawksHomeMulti, 98.15796, 92.4838, 1495.552, 92.43628, 1423.314, 
-3.315, pistonsAwayMulti, 92.758, celticsHomeMulti, 96.073, 93.547, 1497.884, 93.502, 1421.251, 
-2.122, netsAwayMulti, 91.65, cavaliersHomeMulti, 93.772, 89.595, 1513.378, 89.552, 1406.69, 
-1.948, timberwolvesAwayMulti, 95.415, bucksHomeMulti, 97.363, 94.612, 1505.884, 94.576, 1411.09, 
-2.911, grizzliesAwayMulti, 92.637, blazersHomeMulti, 95.548, 89.214, 1493.659, 89.154, 1426.338, 
-10.966, magicAwayMulti, 92.137, spursHomeMulti, 103.103, 93.712, 1488.345, 93.628, 1429.397, 
-12.538, wizardsAwayMulti, 85.261, raptorsHomeMulti, 97.799, 92.203, 1411.61, 92.263, 1507.554, 
-8.053, mavericksAwayMulti, 100.569, nuggetsHomeMulti, 108.622, 99.666, 1461.342, 99.645, 1455.582, 
-7.148, sixersAwayMulti, 92.642, hawksHomeMulti, 99.79, 93.7, 1474.949, 93.666, 1443.403, 
0.60126, thunderAwayMulti, 99.8563, pacersHomeMulti, 99.25504, 93.53878, 1389.703, 93.62584, 1528.477, 
-3.71, grizzliesAwayMulti, 95.671, lakersHomeMulti, 99.381, 92.042, 1545.069, 92.015, 1373.285, 
3.689, raptorsAwayMulti, 94.141, timberwolvesHomeMulti, 90.452, 90.504, 1480.551, 90.475, 1439.721, 
-15.3, sixersAwayMulti, 91.44, heatHomeMulti, 106.74, 92.592, 1456.582, 92.626, 1462.548, 
0.4565, raptorsAwayMulti, 97.12914, bucksHomeMulti, 96.67264, 93.35496, 1527.577, 93.26278, 1390.545, 
-0.40562, pistonsAwayMulti, 91.3208, timberwolvesHomeMulti, 91.72642, 91.40388, 1463.997, 91.3982, 1455.663, 
-8.103, hawksAwayMulti, 96.718, spursHomeMulti, 104.821, 95.043, 1465.146, 95.011, 1452.763, 
-2.242, jazzAwayMulti, 96.346, warriorsHomeMulti, 98.588, 93.891, 1530.094, 93.784, 1387.947, 
-7.892, knicksAwayMulti, 98.723, thunderHomeMulti, 106.615, 94.126, 1522.133, 94.033, 1395.16, 
3.126, raptorsAwayMulti, 91.588, bullsHomeMulti, 88.462, 88.021, 1440.446, 87.963, 1479.066, 
-11.438, sunsAwayMulti, 98.104, rocketsHomeMulti, 109.542, 97.912, 1520.193, 97.878, 1396.454, 
-7.044, bobcatsAwayMulti, 85.065, grizzliesHomeMulti, 92.109, 89.605, 1420.356, 89.661, 1500.184, 
-2.021, bucksAwayMulti, 95.913, magicHomeMulti, 97.934, 94.749, 1409.602, 94.859, 1508.181, 
-4.204, hornetsAwayMulti, 96.016, kingsHomeMulti, 100.22, 91.541, 1520.851, 91.465, 1397.986, 
-4.571, bucksAwayMulti, 97.206, hawksHomeMulti, 101.777, 96.461, 1436.83, 96.499, 1480.349, 
0.20798, knicksAwayMulti, 96.0604, cavaliersHomeMulti, 95.85242, 91.49754, 1479.762, 91.4656, 1439.066, 
1.763, clippersAwayMulti, 95.877, hornetsHomeMulti, 94.114, 90.385, 1425.218, 90.427, 1494.895, 
-10.132, kingsAwayMulti, 94.96, spursHomeMulti, 105.092, 95.505, 1461.702, 95.517, 1456.691, 
-3.113, sixersAwayMulti, 92.992, wizardsHomeMulti, 96.105, 94.091, 1476.491, 94.063, 1441.997, 
-12.857, kingsAwayMulti, 98.002, rocketsHomeMulti, 110.859, 98.779, 1506.581, 98.758, 1410.564, 
-2.307, mavericksAwayMulti, 94.767, hornetsHomeMulti, 97.074, 93.348, 1367.925, 93.482, 1550.349, 
-13.642, wizardsAwayMulti, 83.369, netsHomeMulti, 97.011, 90.542, 1385.672, 90.636, 1534.131, 
2.074, heatAwayMulti, 99.283, cavaliersHomeMulti, 97.209, 92.58, 1462.755, 92.589, 1456.44, 
-3.877, sixersAwayMulti, 91.198, pistonsHomeMulti, 95.075, 92.257, 1445.263, 92.268, 1474.675, 
1.34012, spursAwayMulti, 103.2028, warriorsHomeMulti, 101.8627, 97.02076, 1480.261, 96.99032, 1436.288, 
2.18164, nuggetsAwayMulti, 104.6955, bucksHomeMulti, 102.5139, 98.82622, 1443.472, 98.84746, 1473.27, 
